Wins,OffTotPlays,OffTotYdsperPly,OffTot1stDwns,OffPass1stDwns,OffRush1stDwns,OffFumblesLost,OffPassComp,OffPassYds,OffPassTds,OffPassTD,OffPassINTs,OffPassINT,OffPassLongest,OffPassYdsperAtt,OffPassAdjYdsperAtt,OffPassYdsperComp,OffPasserRating,OffPassSacksAlwd,OffPassSackYds,OffPassNetYdsperAtt,OffPassAdjNetYdsperAtt,OffPassSack,OffRushYds,OffRushTds,OffRushLongest,OffRushYdsperAtt,OffFumbles,OffPuntReturns,OffPRYds,OffPRTds,OffPRLongest,OffPRYdsperAtt,OffKRTds,OffKRLongest,OffKRYdsperAtt,OffAllPurposeYds,1to19ydFGAtt,1to19ydFGMade,20to29ydFGAtt,20to29ydFGMade,1to29ydFG,30to39ydFGAtt,30to39ydFGMade,30to39ydFG,40to49ydFGAtt,40to49ydFGMade,50ydFGAtt,40ydFG,OffTotFG,OffXP,OffTimesPunted,OffPuntYards,OffLongestPunt,OffTimesHadPuntBlocked,OffYardsPerPunt,FmblTds,DefINTTdsScored,BlockedKickorMissedFGRetTds,Off2ptConvMade,DefSafetiesScored,DefTotYdsAlwd,DefTotPlaysAlwd,DefTotYdsperPlayAlwd,DefTot1stDwnsAlwd,DefPass1stDwnsAlwd,DefRush1stDwnsAlwd,DefFumblesRecovered,DefPassCompAlwd,DefPassAttAlwd,DefPassCompAlwd,DefPassYdsAlwd,DefPassTdsAlwd,DefPassTDAlwd,DefPassINTs,DefPassINT,DefPassYdsperAttAlwd,DefPassAdjYdsperAttAlwd,DefPassYdsperCompAlwd,DefPasserRatingAlwd,DefPassSacks,DefPassSackYds,DefPassNetYdsperAttAlwd,DefPassAdjNetYdsperAttAlwd,DefPassSack,DefRushYdsAlwd,DefRushTdsAlwd,DefRushYdsperAttAlwd,DefPuntReturnsAlwd,DefPRTdsAlwd,DefKickReturnsAlwd,DefKRTdsAlwd,DefKRYdsperAttAlwd,DefTotFGAttAlwd,DefTotFGAlwd,DefXPAlwd,DefPuntsAlwd,DefPuntYdsAlwd,DefPuntYdsperAttAlwd,Def2ptConvAlwd,OffSafeties,OffRushSuccessRate,OffRunPassRatio,OffRunPly,OffYdsPt,DefYdsPt,HeadCoachDisturbance,QBDisturbance,RBDisturbance,OffPassDropRate,DefPassDropRate
8,1041,5.5,327,201,100,14,59.7,3733,23,4.4,23,4.4,87,7.7,6.6,12.9,80.2,49,293,6.5,5.5,8.6,1992,16,76,4.2,27,34,285,1,65,8.4,0,76,22.1,7224,1,1,7,6,0.875,11,8,0.72727273,7,4,1,0.625,0.741,1,65,2687,56,0,41.3,0,2,0,0,0,4805,976,4.9,269,176,72,9,319,529,60.3,3393,21,4,20,3.8,6.8,5.9,11.3,78.3,39,226,6,5.1,6.9,1412,9,3.5,38,0,70,1,22.4,27,0.778,1,86,3767,43.8,0,0,0.44202899,0.81993007,0.45052834,16.2181303,15.2539683,Yes,Yes,Yes,4.19047619,5.49898167
14,1016,5.7,321,169,137,6,61.6,3262,24,5.2,9,1.9,57,7.3,7.5,11.9,93,28,150,6.6,6.8,5.7,2578,32,85,4.9,19,45,382,0,50,8.5,0,91,24.5,7572,0,0,7,7,1,12,11,0.91666667,9,7,1,0.8,0.897,1,69,2893,71,0,41.9,3,0,0,1,0,4825,985,4.9,285,178,87,12,307,538,57.1,3212,19,3.5,16,3,6.6,6,11.6,76.6,61,351,5.4,4.8,10.2,1613,13,4.2,27,0,90,0,21.8,26,0.885,0.97,88,3925,44.6,0,2,0.52173913,1.05668016,0.51377953,11.8699187,15.9240924,Yes,No,?,5.83468395,5.45112782
7,918,5.3,243,132,97,16,57.9,2685,16,3.6,16,3.6,75,6.5,5.6,11.2,74.4,36,205,5.6,4.8,7.5,2172,12,72,5,24,28,237,0,60,8.5,0,64,24.1,7001,2,2,12,11,0.92857143,10,8,0.8,9,7,1,0.72727273,0.829,1,81,3625,66,0,44.8,1,1,0,0,1,5507,1025,5.4,326,189,107,13,331,518,63.9,3571,25,4.8,14,2.7,7.4,7.1,11.5,90.9,34,246,6.5,6.2,6.2,1936,18,4.1,35,1,65,0,21.1,32,0.938,1,66,2792,42.3,0,0,0.46842105,0.9125,0.47712418,16.2986577,13.3665049,Yes,Yes,No,6.88073395,3.7254902
9,1045,4.8,312,167,112,12,57,3054,26,5.1,22,4.3,72,6.6,5.7,11.5,76,49,315,5.4,4.6,8.7,1923,8,37,4,21,49,424,1,90,8.7,0,50,22.4,6949,0,0,10,10,1,7,5,0.71428571,9,7,3,0.71428571,0.806,1,86,3827,72,0,44.5,1,1,0,1,0,5285,986,5.4,277,160,102,14,299,504,59.3,3256,23,4.6,12,2.4,7,6.9,11.8,86.1,41,282,6,5.8,7.5,2029,12,4.6,39,0,61,0,24.6,33,0.697,1,88,3775,42.9,1,0,0.4142539,0.8627451,0.46315789,14.8567164,15.4985337,No,No,No,5.078125,6.38722555
8,1065,5.4,332,212,94,10,62.7,3962,24,4.1,8,1.4,67,7.3,7.5,11.7,92.7,49,366,6.2,6.4,7.6,1805,13,59,4.3,20,30,234,0,33,7.8,0,40,21.3,7384,1,1,11,11,1,6,6,1,16,11,3,0.73684211,0.865,1,76,3266,74,1,43,1,1,0,1,0,5362,962,5.6,313,164,121,15,266,451,59,3035,21,4.7,17,3.8,7.2,6.4,12.2,81.1,34,214,6.3,5.5,7,2327,21,4.9,27,1,69,2,24.7,24,0.792,1,67,3028,45.2,0,1,0.47474747,0.66146646,0.39812207,15.7138965,14.0734908,No,No,No,8.1871345,6.13496933
4,972,4.4,237,133,82,14,55.3,2798,14,2.6,18,3.4,64,5.6,4.6,10.1,66.2,33,196,4.9,4,5.8,1523,6,38,3.8,27,54,353,0,18,6.5,0,44,21.4,5981,0,0,8,8,1,3,3,1,9,5,1,0.54545455,0.773,0.957,93,4045,59,0,43.5,0,3,0,0,0,5271,1015,5.2,300,174,108,9,301,493,61.1,3354,26,5.3,11,2.2,7.1,7.2,11.7,91,25,166,6.5,6.5,4.8,1917,11,3.9,50,1,46,0,18.4,30,0.733,1,81,3370,41.6,0,0,0.41618497,0.71126761,0.41563786,20.478673,14.9320113,No,Yes,No,5.99173554,4.20168067
8,945,5.1,261,133,105,7,50.6,2596,13,2.9,19,4.3,53,6.1,4.8,12.2,61.8,29,152,5.5,4.2,6.1,2214,15,70,4.7,29,37,467,3,90,12.6,0,70,23.2,7112,0,0,11,10,0.90909091,7,7,1,8,4,1,0.5,0.786,1,88,3760,73,0,42.7,3,2,0,3,2,5915,1062,5.6,329,181,121,11,335,530,63.2,3602,24,4.5,17,3.2,7.1,6.5,11.2,86,26,148,6.5,6,4.7,2313,20,4.6,33,0,58,0,21.8,33,0.818,0.932,68,2890,42.5,1,0,0.42105263,0.98529412,0.4962963,14.845679,14.7875,No,No,No,5.64334086,5.81395349
5,979,5.4,295,150,123,7,58.3,3027,19,4,10,2.1,74,6.8,6.6,11.6,83.4,19,147,6.2,6,3.9,2216,13,38,4.5,20,39,342,1,87,8.8,1,100,22.3,7216,0,0,5,5,1,12,10,0.83333333,11,6,1,0.53846154,0.733,1,82,3514,60,1,42.9,0,0,0,2,1,5688,997,5.7,301,169,104,6,289,486,59.5,3491,30,6.2,6,1.2,7.4,8.1,12.4,97.8,19,95,6.9,7.6,3.8,2197,9,4.5,45,0,67,0,20.8,34,0.882,1,79,3318,42,1,1,0.46135831,1.00204499,0.50051073,17.0781759,15.1276596,No,No,Yes,5.1391863,4.283054
8,1016,5.4,308,210,70,12,60.3,4065,32,5.4,24,4.1,62,7.2,6.4,11.9,83.4,24,163,6.6,5.9,3.9,1440,9,27,3.6,27,42,395,1,73,9.4,0,59,22.7,7582,2,2,5,5,1,8,6,0.75,6,5,3,0.53333333,0.7,0.979,80,3238,61,1,40.5,1,6,0,0,0,5283,1013,5.2,298,185,90,11,361,570,63.3,3716,26,4.6,18,3.2,6.9,6.4,11,85.8,36,242,6.1,5.7,5.9,1567,13,3.9,38,1,60,0,23.2,33,0.848,1,73,3183,43.6,2,1,0.4496124,0.65472313,0.39566929,13.6262376,13.2406015,No,No,No,7.51879699,5.62770563
4,987,4.9,248,161,73,9,60.5,3293,18,3.2,15,2.7,74,6.4,5.9,10.6,78.9,47,280,5.5,4.9,7.8,1520,7,67,3.9,18,36,228,0,23,6.3,0,76,24.7,6822,0,0,10,9,0.9,12,12,1,10,5,0,0.5,0.765,1,88,3824,63,0,43.5,1,0,0,0,0,5688,1042,5.5,320,190,105,12,336,536,62.7,3655,27,5,16,3,7.1,6.8,11.3,88.2,25,146,6.5,6.2,4.5,2033,12,4.2,41,0,50,1,23,30,0.933,1,74,3064,41.4,1,0,0.40909091,0.63953488,0.39007092,18.5830116,13.7391304,No,No,No,4.08560311,3.76237624
5,1042,4.6,291,175,96,26,61.2,3035,13,2.3,14,2.5,79,5.9,5.3,9.7,75.2,39,273,5.1,4.5,6.5,1797,11,46,4,35,35,338,2,75,9.7,1,94,23.5,6695,1,1,11,11,1,7,7,1,12,8,0,0.61538462,0.844,1,79,3441,64,1,43.6,0,1,0,0,0,4825,968,5,258,162,69,6,293,490,59.8,3557,27,5.5,17,3.5,7.6,7.2,12.8,87.6,32,183,6.8,6.4,6.1,1268,9,2.8,38,0,61,0,23.7,43,0.86,0.972,76,3276,43.1,1,1,0.40774487,0.74832215,0.42802303,17.5709091,12.5651042,No,Yes,No,3.87931034,5.61122244
7,919,4.8,248,141,91,7,59.1,2634,12,2.7,14,3.1,85,6.4,5.5,10.8,73.8,26,208,5.6,4.8,5.5,1800,8,56,4,20,31,476,1,74,15.4,1,103,20.7,6358,0,0,11,11,1,7,7,1,6,4,2,0.66666667,0.889,1,81,3302,75,0,40.8,1,2,0,1,2,5807,1047,5.5,322,203,104,12,354,567,62.4,3814,19,3.4,18,3.2,7,6.2,11.2,81.1,26,144,6.4,5.7,4.4,1993,15,4.4,37,0,56,1,20.5,30,0.9,1,61,2599,42.6,0,1,0.46590909,0.95116773,0.4874864,17.5952381,16.4039548,Yes,Yes,No,5.55555556,2.36220472
7,989,4.6,255,142,85,12,56.4,2735,19,3.8,17,3.4,74,5.8,5.1,10.3,71.9,33,206,5.1,4.4,6.1,1824,7,75,4,25,32,269,0,34,8.4,0,60,19.1,5974,2,2,6,6,1,9,8,0.88888889,9,6,2,0.72727273,0.857,1,92,4038,64,0,43.9,1,1,0,0,0,5197,1032,5,302,174,100,16,337,537,62.8,3426,22,4.1,14,2.6,6.7,6.4,10.7,85.1,23,177,6.1,5.8,4.1,1771,13,3.8,55,1,56,0,23.8,32,0.844,1,76,3245,42.7,0,0,0.43052392,0.83828996,0.45601618,17.0749064,14.9769452,Yes,Yes,?,7.05679862,6.20300752
7,1035,4.5,266,168,74,13,57.5,3362,18,3.2,21,3.7,81,6.5,5.5,11.3,72.2,43,339,5.5,4.5,7,1330,8,43,3.1,34,44,651,4,89,14.8,2,97,18.4,6577,0,0,7,7,1,13,12,0.92307692,14,12,0,0.75,0.861,1,94,3934,60,0,41.9,0,1,1,1,1,5675,1036,5.5,305,185,100,17,343,541,63.4,3708,19,3.5,16,3,7.3,6.7,11.5,84.7,41,245,6.4,5.8,7,1967,17,4.3,40,0,71,1,19.3,33,0.758,0.946,94,3807,40.5,2,0,0.38480392,0.69117647,0.40869565,14.0479042,16.3074713,No,No,No,5.36480687,4.05405405
7,1008,5.5,320,213,81,10,64.9,4012,26,4.5,20,3.5,70,7.2,6.5,11.1,86.7,17,119,6.8,6.1,2.9,1556,10,45,3.7,20,27,131,0,19,4.9,1,100,23.1,7383,1,1,12,11,0.92307692,13,13,1,7,6,0,0.75,0.912,0.974,59,2437,55,0,41.3,2,1,1,1,1,5580,1011,5.5,313,200,98,16,353,540,65.4,3687,29,5.4,19,3.5,7.1,6.6,10.8,89.2,22,128,6.6,6.1,3.9,1893,11,4.2,33,1,76,0,22.8,27,0.926,1,58,2303,39.7,2,0,0.48241206,0.7027027,0.41269841,14.6526316,14.4935065,No,No,No,7.57575758,5.47169811
10,1004,5.6,315,192,110,9,56,3726,29,5.3,20,3.7,78,7.1,6.5,12.7,80.7,19,140,6.6,6,3.4,1895,13,66,4.3,22,30,405,1,76,13.5,2,100,27,7969,2,2,10,9,0.91666667,8,7,0.875,8,7,1,0.8,0.867,0.977,69,2895,64,0,42,0,1,0,2,1,5753,1066,5.4,335,211,100,10,340,578,58.8,3681,29,5,17,2.9,6.7,6.4,11.4,83.4,28,186,6.1,5.8,4.6,2072,8,4.5,34,1,76,0,20.9,35,0.914,1,69,2774,40.2,1,0,0.49881797,0.78014184,0.43824701,13.9825871,15.0602094,No,No,Yes,6.85920578,5.75396825
13,975,6,322,217,83,5,64.4,4105,36,6.8,19,3.6,59,8.1,7.8,12.5,97.1,25,185,7.4,7.1,4.5,1746,14,54,4.2,21,26,227,0,49,8.7,0,72,22.3,7436,0,0,12,10,0.83333333,7,7,1,7,7,2,0.75,0.839,1,63,2970,64,0,47.1,1,2,1,0,0,4922,1008,4.9,304,195,86,10,342,581,58.9,3409,19,3.3,19,3.3,6.4,5.6,10.9,75.1,46,319,5.4,4.7,7.3,1513,12,4,35,1,86,1,23,31,0.806,1,73,3285,45,0,0,0.44197531,0.75359712,0.42974359,12.8593407,15.1446154,Yes,Yes,No,7.27272727,6.04395604
7,976,5.7,305,187,96,14,63.3,3584,21,4.1,15,2.9,68,7.3,6.8,11.5,86.7,32,175,6.6,6.1,5.9,1957,10,62,4.6,30,23,209,1,80,9.1,0,35,22.3,7043,0,0,11,11,1,6,6,1,12,9,1,0.71428571,0.871,1,60,2721,65,2,45.4,2,0,0,0,1,5376,992,5.4,306,168,119,16,279,458,60.9,3094,25,5.5,14,3.1,7.2,6.9,11.8,88.3,33,203,6.3,6,6.7,2282,14,4.6,31,2,62,1,23,33,0.818,1,60,2634,43.9,3,2,0.45783133,0.78427788,0.43954918,17.315625,13.1442543,No,No,No,4.92170022,3.65111562
7,965,5.4,303,203,73,14,62.7,3878,19,3.2,22,3.7,91,7.2,6.1,11.5,79.4,54,338,6,5.1,8.4,1288,13,53,4,35,18,148,0,18,8.2,1,74,22.6,6942,1,1,5,4,0.83333333,12,10,0.83333333,13,11,3,0.82352941,0.829,0.972,68,3010,58,0,44.3,0,3,1,0,1,6042,1087,5.6,363,221,116,18,422,602,70.1,4131,32,5.3,17,2.8,7.3,7.1,10.4,96.8,37,256,6.5,6.3,5.8,1911,19,4.3,36,0,65,2,26.9,27,0.63,1,61,2739,44.9,1,1,0.46496815,0.50546022,0.3357513,14.9306358,13.6081081,No,Yes,No,5.22522523,5.53097345
13,985,6,307,210,69,9,66.3,4334,30,5.2,15,2.6,82,7.7,7.6,11.6,95.9,19,127,7.3,7.1,3.2,1597,13,66,4.1,25,48,492,2,94,10.3,0,67,21.8,7772,1,1,8,8,1,11,10,0.90909091,14,9,3,0.63157895,0.795,1,62,2753,72,2,44.4,3,1,0,0,0,5013,994,5,297,176,77,9,295,534,55.2,3366,23,4.3,19,3.6,6.7,6,12.1,75.6,36,218,5.9,5.2,6.3,1647,6,3.9,19,0,77,0,20.9,27,0.889,1,80,3400,42.5,2,0,0.44598338,0.64991625,0.39390863,13.6344828,17.2268041,Yes,Yes,Yes,4.11985019,4.82625483
8,968,5.5,295,190,96,17,65.4,3751,24,4.5,21,4,77,7.4,6.5,11.3,86.1,22,174,6.8,6,4,1586,12,41,3.8,26,33,287,0,74,8.7,4,104,26.5,7585,1,1,7,6,0.875,6,6,1,10,7,5,0.8,0.862,1,55,2296,59,0,41.7,3,0,0,3,0,5507,994,5.5,325,197,107,14,361,546,66.1,3682,25,4.6,11,2,7.1,7.1,10.7,93.6,31,196,6.4,6.4,5.4,1825,15,4.4,19,0,69,0,23.1,33,0.848,0.977,59,2537,43,0,0,0.46898263,0.75680581,0.43078512,14.0817942,14.3411458,No,No,No,9.29791271,7
13,1020,5.6,357,212,119,5,64.4,4033,32,5.8,14,2.5,73,7.6,7.6,11.8,96.1,23,139,7,7,4,1706,19,23,3.8,14,25,280,1,90,11.2,0,47,21.8,7176,1,1,15,14,0.9375,10,8,0.8,2,0,0,0,0.793,0.961,52,2181,63,0,41.9,1,1,0,2,2,4475,980,4.6,288,162,111,15,325,498,65.3,2764,16,3.2,22,4.4,5.9,4.5,9,73.3,28,162,5.3,4,5.3,1711,10,3.8,22,1,81,3,25,20,0.75,1,56,2475,44.2,2,0,0.55164319,0.77700348,0.4372549,12.7533333,17.0801527,No,No,Yes,4.52586207,6.66666667
11,1022,5.6,328,180,127,13,61.4,3328,28,6,8,1.7,80,7.5,7.9,12.1,97.1,31,167,6.7,7.1,6.2,2391,18,80,4.6,18,32,324,0,56,10.1,1,100,22.7,7153,2,2,9,9,1,6,6,1,7,4,0,0.57142857,0.875,0.958,54,2249,76,0,41.6,1,2,0,1,0,5021,970,5.2,286,181,92,10,319,543,58.7,3416,20,3.7,20,3.7,6.7,5.8,11.5,76.1,37,244,5.9,5,6.4,1605,12,4.1,28,0,67,2,19.7,23,0.783,1,66,2871,43.5,3,1,0.48096192,1.044,0.51076321,13.9148418,16.5164474,Yes,No,Yes,5.84677419,6.25
4,1001,4.4,255,171,66,13,59.5,3181,17,3,20,3.6,58,6.3,5.3,10.5,73,55,344,5.1,4.2,8.9,1248,6,54,3.3,22,40,302,0,22,7.6,0,39,19.2,6017,0,0,4,4,1,13,9,0.69230769,9,6,0,0.6,0.704,1,96,4367,81,1,45.5,1,0,0,1,1,5111,980,5.2,278,156,104,8,276,462,59.7,3022,17,3.7,14,3,7.1,6.5,11.9,81,37,252,6.1,5.5,7.4,2089,11,4.3,50,1,51,0,21.7,39,0.872,1,84,3763,44.8,0,1,0.408,0.6197411,0.38261738,19.5973451,15.2567164,Yes,Yes,?,5.78158458,7.39130435
1,989,4.7,283,162,107,13,57,3031,12,2.2,16,2.9,64,5.9,5.1,10.4,69.6,42,288,5.1,4.3,7,1569,14,60,4,25,24,230,1,87,9.6,0,52,19.9,6382,0,0,7,7,1,6,6,1,9,7,1,0.8,0.913,1,77,3327,61,0,43.2,1,1,0,2,0,5475,983,5.6,318,165,129,8,242,409,59.2,3019,28,6.8,14,3.4,7.8,7.6,13.2,92.4,30,167,6.9,6.7,6.8,2456,18,4.5,39,0,50,2,25.8,33,0.848,1,62,2685,43.3,1,1,0.4671916,0.64833333,0.39332659,17.2284644,12.5286041,No,No,No,4.51467269,6.2992126
8,964,5.6,294,139,131,16,57.6,2745,12,2.8,14,3.2,79,6.8,5.9,11.8,74.2,38,193,5.8,5,8.1,2634,22,84,5.3,27,29,242,0,42,8.3,1,104,24.8,7082,0,0,3,3,1,6,6,1,11,10,1,0.73333333,0.833,0.975,81,3621,70,0,44.7,2,6,0,3,1,5410,1063,5.1,305,222,67,16,415,646,64.2,4225,22,3.4,15,2.3,7,6.6,10.8,86.3,38,275,6.2,5.8,5.6,1185,7,3.1,43,1,65,0,22.2,32,0.875,1,82,3780,46.1,0,2,0.47181628,1.05106383,0.51244813,14.7369863,17.3954984,No,Yes,Yes,4.28893905,6.57640232
16,1058,6.2,393,243,124,6,68.8,4731,50,8.5,9,1.5,69,8.3,9.3,12.1,116,21,128,7.8,8.8,3.5,1849,17,59,4.1,14,33,311,0,35,9.4,2,108,25.2,8275,0,0,10,10,1,9,8,0.88888889,5,3,0,0.6,0.875,1,45,1862,64,1,41.4,3,3,0,1,0,4613,933,4.9,278,172,91,12,314,526,59.7,3041,23,4.4,19,3.6,6.4,5.7,10.8,78.1,47,340,5.3,4.6,8.2,1572,7,4.4,14,0,92,1,22.1,14,0.857,1,76,3298,43.4,0,0,0.56976744,0.74299835,0.42627599,11.1714771,16.8357664,Yes,Yes,Yes,6.60869565,5.22565321
7,1060,5.5,346,232,94,12,67.5,4314,28,4.3,18,2.8,58,6.8,6.4,10.1,89.4,16,109,6.5,6.1,2.4,1466,14,26,3.7,25,24,197,0,48,8.2,0,64,21.3,7490,0,0,5,4,0.8,6,5,0.83333333,5,4,2,0.54545455,0.682,1,63,2757,61,0,43.8,2,3,0,4,1,5570,964,5.8,288,196,80,10,327,524,62.4,3924,32,6.1,13,2.5,7.9,8,12.6,96.9,32,198,7.1,7.2,5.8,1646,7,4,35,1,56,1,22.4,30,0.867,1,67,2921,43.6,0,1,0.49734043,0.58682635,0.36981132,15.2506596,14.3556701,No,Yes,No,5.52486188,3.71057514
10,1041,5.1,321,167,119,14,55.5,3154,23,4.2,20,3.7,60,6.2,5.4,11.2,73,28,222,5.5,4.7,4.9,2148,15,88,4.6,26,43,319,0,27,7.4,1,74,23.9,7200,1,1,10,9,0.90909091,8,5,0.625,8,8,0,1,0.852,0.952,72,2905,60,1,40.3,2,3,0,0,0,4880,984,5,288,185,83,10,306,523,58.5,3317,24,4.6,15,2.9,7,6.6,12,83.4,53,349,5.8,5.4,9.2,1563,12,3.8,28,0,69,1,23.1,29,0.724,1,87,3628,41.7,1,1,0.52538631,0.81993007,0.45052834,14.2144772,13.9031339,Yes,Yes,No,6.19621343,4.04040404
4,1011,4.7,286,173,92,6,60.5,3014,15,2.9,19,3.7,57,6.5,5.4,10.7,73.9,53,316,5.3,4.4,9.4,1701,6,49,3.8,20,20,183,0,33,9.2,3,98,22.9,6593,1,1,11,11,1,12,10,0.83333333,8,6,1,0.58333333,0.806,0.958,72,3106,62,1,43.1,1,0,1,1,0,5310,1016,5.2,315,174,128,6,289,470,61.5,3154,18,3.8,15,3.2,7.2,6.5,11.6,82.6,29,208,6.3,5.7,5.8,2156,14,4.2,32,0,51,1,24.9,32,0.906,1,68,2904,42.7,2,0,0.43735763,0.78938053,0.44114738,17.5932836,14.9577465,Yes,Yes,No,5.32110092,3.99002494
4,1000,4.7,267,133,111,17,57.6,2631,17,3.8,20,4.4,59,6.4,5.2,11.1,70.9,41,262,5.3,4.2,8.3,2086,11,48,4.1,42,38,209,0,54,5.5,0,43,21.6,6612,0,0,4,4,1,7,6,0.85714286,10,7,6,0.61904762,0.719,1,73,3585,70,0,49.1,0,2,0,2,1,5466,952,5.7,292,156,121,8,261,439,59.5,3132,17,3.9,18,4.1,7.6,6.5,12.7,78.9,27,186,6.7,5.7,5.8,2334,24,4.8,40,2,43,1,22.4,34,0.735,1,71,3046,42.9,1,1,0.44556452,1.03252033,0.508,16.6678445,13.7336683,No,Yes,Yes,3.87755102,4.41176471
8,1047,5.5,323,186,118,12,60.7,3755,24,4.2,15,2.6,75,6.9,6.6,11.4,84.6,49,250,6,5.7,7.8,1974,12,40,4.7,24,42,340,0,32,8.1,0,35,21.7,7608,0,0,12,12,1,10,10,1,6,1,1,0.2,0.75,1,73,3066,65,0,42,2,0,0,0,0,4982,979,5.1,279,177,80,8,312,539,57.9,3449,16,3,11,2,6.9,6.5,11.8,80.3,37,244,6,5.7,6.4,1533,10,3.8,36,1,69,0,22.3,38,0.816,0.931,76,3162,41.6,0,0,0.53448276,0.67252396,0.40210124,17.0505952,16.6066667,No,No,Yes,5.79439252,4.58333333
10,1000,5.2,298,179,108,8,63.8,3071,34,7.7,14,3.2,83,7.7,7.8,12.1,99.9,47,347,6.3,6.4,9.6,2168,9,45,4.2,21,39,238,0,49,6.1,1,98,22,6622,0,0,9,9,1,10,10,1,5,4,0,0.66666667,0.92,1,68,2880,59,0,42.4,0,2,0,2,0,4262,933,4.6,249,158,74,14,292,536,54.5,2824,22,4.1,11,2.1,5.7,5.6,10.5,76.5,36,243,4.9,4.8,6.3,1438,6,4,31,1,73,1,22.6,22,0.818,0.967,82,3526,43,0,0,0.45528455,1.04498978,0.511,13.3307888,15.8438662,No,Yes,Yes,5.08166969,6.69371197
11,980,5.1,278,158,104,8,59.7,3005,22,4.7,16,3.4,49,6.7,6.1,11.3,81.3,24,170,6.1,5.5,4.8,2039,19,74,4.2,17,32,281,1,45,8.8,1,89,25.5,6549,0,0,11,11,1,6,5,0.83333333,8,7,1,0.8,0.889,1,82,3781,70,1,46.1,3,2,1,0,0,5124,1013,5.1,297,185,89,18,338,555,60.9,3412,20,3.6,30,5.4,6.6,4.9,10.9,70,42,272,5.7,4.1,7,1712,11,4.1,29,0,75,0,20.9,19,0.684,1,69,2960,42.9,1,0,0.43196544,0.97979798,0.49489796,12.2427184,18.0422535,Yes,Yes,No,5.80645161,5.32646048
5,925,4.1,218,140,65,17,53.4,2320,15,2.9,17,3.3,57,5.2,4.3,9.8,64.3,55,365,4.1,3.3,9.7,1477,8,43,4.1,36,56,483,0,51,8.6,0,55,23.3,5982,1,1,5,5,1,6,6,1,5,5,0,0.71428571,0.895,1,105,4968,74,0,47.3,1,0,0,0,1,5539,1078,5.1,308,187,94,10,345,543,63.5,3643,24,4.4,12,2.2,7,6.9,11.1,89.9,31,183,6.3,6.2,5.4,1896,9,3.8,53,1,45,1,21.8,35,0.886,0.974,89,3640,40.9,0,0,0.41520468,0.62852113,0.38594595,17.3378995,15.217033,No,No,?,5.4,6.02006689
10,1056,5.3,323,211,93,11,62.9,3964,30,5.1,13,2.2,65,7.1,7.1,11.3,91.8,36,217,6.3,6.4,5.8,1619,9,46,3.8,21,58,658,1,94,11.3,2,91,22.1,7414,0,0,12,12,1,5,5,1,12,8,3,0.64705882,0.824,1,86,3436,62,0,40,1,1,0,0,1,5149,1035,5,278,183,78,14,333,568,58.6,3505,15,2.6,20,3.5,6.7,5.6,11.4,73,45,303,5.7,4.7,7.3,1644,16,3.9,37,0,72,0,24.9,27,0.815,0.964,93,4324,46.5,1,2,0.45742092,0.68690096,0.40719697,14.2061069,17.6941581,No,No,Yes,4.22018349,6.40301318
3,1026,4.6,281,193,65,9,58,3233,19,3.3,28,4.9,40,6.2,4.7,10.7,67,48,328,5.2,3.8,7.7,1527,5,54,3.8,25,30,357,1,85,11.9,0,84,23.6,7055,0,0,8,7,0.875,7,6,0.85714286,13,8,3,0.64705882,0.75,1,78,3684,80,0,47.2,0,2,0,1,1,5457,999,5.5,316,190,105,9,318,523,60.8,3613,25,4.8,18,3.4,7.4,6.8,12.1,85,31,234,6.5,6,5.6,1844,16,4.1,48,0,58,2,27.2,39,0.872,1,66,3148,47.7,2,0,0.41370558,0.64951768,0.39376218,18.0988593,12.4589041,No,No,Yes,4.16666667,5.73613767
9,975,5.4,281,162,98,12,64.5,3357,18,3.7,8,1.6,69,7.3,7.3,11.3,91.7,36,222,6.4,6.4,6.8,1872,15,31,4.2,18,50,334,0,35,6.7,1,90,23.3,6682,0,0,12,11,0.91666667,11,11,1,7,6,0,0.6,0.848,1,78,3426,61,1,43.9,1,1,0,0,0,4451,977,4.6,258,158,93,19,297,490,60.6,2725,18,3.7,16,3.3,6,5.3,9.9,76.2,33,210,5.2,4.5,6.3,1726,11,3.8,38,0,68,1,19.5,18,0.833,0.969,83,3610,43.5,0,1,0.50819672,0.85361217,0.46051282,15.6556886,16.4851852,No,Yes,Yes,3.50553506,2.79850746
10,1037,4.8,306,171,118,17,62.1,2878,9,1.9,17,3.7,73,6.6,5.4,10.7,72.6,30,199,5.8,4.6,6.1,2109,17,42,3.9,32,42,367,0,39,8.7,0,48,21.1,6452,0,0,12,10,0.83333333,12,12,1,10,9,4,0.86666667,0.897,1,73,3060,66,0,41.9,0,2,0,0,0,4665,978,4.8,268,165,80,12,349,569,61.3,3187,21,3.7,22,3.9,6,5,9.8,74.5,40,241,5.2,4.3,6.6,1478,11,4,31,1,58,0,24.2,25,0.72,0.939,81,3613,44.6,1,0,0.48554913,1.09919028,0.52362584,16.5681063,15.7070707,Yes,No,Yes,3.36633663,5.36398467
